id,userId,score,createdAt
283927c1-583b-4f1b-953c-f5f4de5293fa,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,1.5,2024-12-16T16:02:06.076Z
65145eaf-748b-4005-8bae-296dbfd8c587,7792abd2-0a1f-40da-9787-b890cbf63890,3.5,2024-02-05T20:19:26.683Z
48f55dbd-fcdb-4427-b0c7-eb8b3eb21977,7792abd2-0a1f-40da-9787-b890cbf63890,4,2024-05-04T19:37:58.609Z
bcd1a098-c27a-4b05-a13f-88bd0836d14d,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,1,2024-07-07T19:59:26.416Z
0cdb81e8-5b0c-4891-a99e-bf2642fb04e6,e0c7f525-4698-4db4-819d-32e50ad0345c,1,2024-09-27T13:13:50.828Z
372bbed5-df13-4b08-aa23-a964fb11f867,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,4,2024-01-02T13:50:49.121Z
fde9666f-f11d-4df0-9b00-e2b90272bd2f,e0c7f525-4698-4db4-819d-32e50ad0345c,4.5,2024-06-12T00:24:57.396Z
060f6453-b319-472e-b3ec-f4722c8bf43c,46784c35-3a79-46e3-bd97-94f2215dfcbb,2.5,2024-11-26T16:46:59.125Z
f78b3bb0-b91a-4f24-9333-7477fffc200b,e0c7f525-4698-4db4-819d-32e50ad0345c,3.5,2024-12-17T15:47:30.322Z
b25bb379-a363-4b41-842a-2148368be3b7,f1e332f3-56c7-4f46-978c-bd57184a2604,4.5,2024-02-15T00:12:40.521Z
50eced81-5866-4b55-ab37-640eaf71c6d0,9ca27191-8f05-438b-a570-abbf54adf51d,3,2024-02-27T12:22:03.568Z
a944740c-e890-42a6-9ce3-c4a8601a480c,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,4.5,2024-03-25T22:55:24.730Z
de5b04f1-9b89-402e-a2f4-212263f9c203,e0c7f525-4698-4db4-819d-32e50ad0345c,2.5,2024-12-17T15:25:58.072Z
a2929b35-5582-4191-9589-67433472cfb8,9ca27191-8f05-438b-a570-abbf54adf51d,4.5,2024-06-22T13:38:59.979Z
633da6f7-2790-482f-b9ad-e783315656b3,46784c35-3a79-46e3-bd97-94f2215dfcbb,4,2024-02-22T15:26:15.353Z
ecec7ab4-4ecf-4eff-8cac-1234944ffc1d,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,3,2024-11-03T17:38:08.103Z
4b5392ea-5231-4983-b4d8-acc1b35f706e,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,1.5,2024-07-21T12:59:35.229Z
670e7557-8fcc-4eed-ad81-6b96b3f41a7b,e0c7f525-4698-4db4-819d-32e50ad0345c,4,2024-01-03T02:42:44.952Z
b5636260-9a4b-4bad-956a-789b52c0067e,2165be29-2a57-4aa0-90f7-57c91f82b97a,3,2024-03-01T17:30:00.941Z
ffde6d1d-b4e4-474e-b86c-b04c8403a34f,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,5,2024-06-01T15:11:11.593Z
b25e868c-001f-47ae-8363-ea484934b5bd,f1e332f3-56c7-4f46-978c-bd57184a2604,1,2024-07-15T09:49:32.033Z
11e9cb26-f67b-4cf1-9ead-84f18fe72246,e0c7f525-4698-4db4-819d-32e50ad0345c,3.5,2024-06-05T12:55:52.213Z
2a780c50-8833-4460-a932-0e1e34642cfe,2165be29-2a57-4aa0-90f7-57c91f82b97a,2,2024-02-12T21:54:20.408Z
7a05e2a9-2c31-4481-83f3-b73bb4f6f81c,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,5,2024-02-23T13:14:41.380Z
afa37383-02ff-494d-978b-5cc0b1c71aa2,2165be29-2a57-4aa0-90f7-57c91f82b97a,1,2024-09-22T16:43:35.654Z
84bd512f-0180-41e0-97a1-aa9391a546b3,2165be29-2a57-4aa0-90f7-57c91f82b97a,2,2024-11-03T19:12:25.633Z
94bd1dbf-07a0-4764-b14f-b09255707a66,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,2,2024-05-25T08:32:40.721Z
d509b6b4-0bd7-4a50-bc91-8f5cc619710b,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,3,2024-04-24T06:31:51.050Z
6f0bb9ad-9623-4550-99e8-c903f17615fb,7792abd2-0a1f-40da-9787-b890cbf63890,1.5,2024-03-06T13:43:43.039Z
eae1090b-a758-4d8a-a930-8b30f9e9d659,f1e332f3-56c7-4f46-978c-bd57184a2604,4.5,2024-10-01T05:49:07.366Z
48920ee2-fdeb-4461-9403-cf0a3f481e87,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,5,2024-08-10T01:30:46.755Z
8db20dc2-5e61-4a86-8a72-6b566a44ddab,7792abd2-0a1f-40da-9787-b890cbf63890,3.5,2024-05-15T16:00:17.190Z
11daf995-2eec-4783-8543-e219c424f54f,f1e332f3-56c7-4f46-978c-bd57184a2604,2,2024-07-28T03:20:48.304Z
d232be97-34e1-4c1a-9589-04d8923b20d6,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,4,2024-06-18T11:33:01.272Z
617c68fa-5b70-4343-a1e4-3b5a774fbc22,2165be29-2a57-4aa0-90f7-57c91f82b97a,4,2024-11-10T00:34:20.564Z
b75e3b1f-2f2d-4868-8ce5-3dcd46a131c1,46784c35-3a79-46e3-bd97-94f2215dfcbb,4.5,2024-03-18T16:20:15.220Z
c181d429-054e-4180-acf2-e1278249bb15,e0c7f525-4698-4db4-819d-32e50ad0345c,5,2024-06-02T21:00:39.401Z
bda44141-8c6e-44ec-a205-29b73e26cc79,7792abd2-0a1f-40da-9787-b890cbf63890,2.5,2024-03-25T17:58:11.447Z
271b60c8-6fd9-4187-a4d1-fba4b834faf8,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,2.5,2024-01-13T13:23:19.036Z
45a4c1b0-f957-482d-ab77-0acba69c4f6f,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,3,2024-01-02T06:08:22.153Z
b7ab4902-5866-4e72-8bd3-ee5a4c771c65,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,4,2024-12-04T15:57:32.393Z
1a4e47b6-d78b-44f2-aba2-3ece7db56b33,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,3,2024-02-12T15:07:47.096Z
2c5dfb3b-807f-47e4-b619-7095e8509b4b,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,1.5,2024-10-19T23:17:19.701Z
297511ee-f954-4ef0-a54b-f8a79b9e8429,f1e332f3-56c7-4f46-978c-bd57184a2604,4.5,2024-03-20T02:39:38.099Z
2c3bac8e-4dd2-4fd8-9392-1d6ecb30835b,2165be29-2a57-4aa0-90f7-57c91f82b97a,3.5,2024-02-15T16:58:56.644Z
87604376-daa8-4269-baa2-e61d8ef9aa85,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,1,2024-02-18T03:42:01.944Z
1b041460-b7af-4f13-a7b2-d6af0855473c,46784c35-3a79-46e3-bd97-94f2215dfcbb,2.5,2024-03-02T00:08:08.068Z
75dbaa51-5f10-45cf-b410-22271deafdb7,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,2,2024-02-26T18:15:28.550Z
6722e413-9fd9-4e6a-a64a-365c1e0d76b1,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,2.5,2024-09-05T05:30:24.875Z
d21f13ae-d56e-4d4a-9ea7-7802cb61e83a,46784c35-3a79-46e3-bd97-94f2215dfcbb,2,2024-12-07T14:43:29.577Z
3982f019-5309-4776-aaeb-c63eda566951,e0c7f525-4698-4db4-819d-32e50ad0345c,2.5,2024-01-08T23:04:57.808Z
5da4253b-0e23-420d-893e-958099baa3db,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,4,2024-12-12T21:09:59.380Z
0809094e-eb26-453e-b938-33170c61d90a,7792abd2-0a1f-40da-9787-b890cbf63890,2,2024-04-09T06:42:04.907Z
cc237caa-c4ec-4aa7-9aea-7beb56501635,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,3,2024-10-08T07:50:43.772Z
9950e733-ffdf-485b-95fe-0c7d28896639,7792abd2-0a1f-40da-9787-b890cbf63890,3.5,2024-10-13T10:40:29.841Z
b9a7c021-a2e6-4bef-a20e-086a8a26d92f,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,1.5,2024-05-05T10:53:36.115Z
147433c9-d326-46d7-9ff5-69b4207c2f3c,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,4.5,2024-06-13T08:25:48.157Z
879c3666-905f-4afa-9384-83ccd4e867d1,f1e332f3-56c7-4f46-978c-bd57184a2604,1.5,2024-02-11T10:09:44.166Z
fa2961c5-83f1-45c4-8601-e4e73f5bda42,e0c7f525-4698-4db4-819d-32e50ad0345c,5,2024-03-10T16:28:42.871Z
56f40b1c-a417-49b5-809b-dce239d54dff,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,1,2024-09-27T10:58:01.479Z
121d0076-04a4-48f5-bd9b-9ff74d37b56d,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,5,2024-05-08T07:47:10.276Z
ee35e870-ec9a-4f4b-bdc3-2b53746c6142,2165be29-2a57-4aa0-90f7-57c91f82b97a,4.5,2024-07-05T16:37:45.852Z
7571e30b-1725-416e-80fa-8dc596c713f4,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,4.5,2024-12-13T09:40:11.083Z
1958d189-d4f7-419f-a1b0-ac07edd8737e,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,4,2024-10-06T06:27:45.514Z
b2b38f1d-a4ec-4558-a20d-7701054485da,2165be29-2a57-4aa0-90f7-57c91f82b97a,2,2024-04-17T18:14:29.754Z
f82213d3-a425-4040-9320-b392c8d32152,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,2.5,2024-01-13T09:30:48.754Z
a47662e1-f2b0-4d0d-95f0-af1aed308469,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,4.5,2024-10-20T12:15:07.586Z
8f95e4d3-73c0-4a05-97dc-d9656254ce18,7792abd2-0a1f-40da-9787-b890cbf63890,5,2024-06-24T16:17:10.846Z
2e5541b5-5f3a-4f08-8cdb-ad973f2349ed,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,4.5,2024-01-27T03:38:53.501Z
d2a3ed95-40d4-4a71-aa53-d25d0505b741,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,2,2024-07-05T23:10:46.528Z
52d0e03d-022e-424f-9671-6c656ad8eb6f,9ca27191-8f05-438b-a570-abbf54adf51d,5,2024-03-17T03:41:46.819Z
fb4a6407-ff06-40e1-b5b4-fd7db8f7f71e,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,3,2024-09-20T03:54:26.287Z
3fe1dbdd-255e-4564-b2a8-3ebb71d422f5,9ca27191-8f05-438b-a570-abbf54adf51d,1.5,2024-12-21T05:36:00.539Z
7352e79a-2d21-48a1-8e30-73376cfc1ad5,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,5,2024-03-09T07:48:14.031Z
a0203e1e-6442-4f94-be40-48c0a8342f98,e0c7f525-4698-4db4-819d-32e50ad0345c,1,2024-04-15T16:22:39.271Z
0d8bb9f6-c185-4237-8f22-96b7ee1a3c37,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,4,2024-02-03T16:02:01.036Z
abd063a3-a1b5-4833-aeeb-34d32889862c,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,2,2024-11-13T15:37:53.084Z
b5184857-1080-4500-a013-c3d17c2da739,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,2.5,2024-04-23T02:04:31.580Z
7f2c60ff-30bd-42db-b446-0189ea9ce85d,7792abd2-0a1f-40da-9787-b890cbf63890,2,2024-07-15T10:34:10.077Z
a15b8d90-fcd5-4fe8-abee-09d2f85b4271,2165be29-2a57-4aa0-90f7-57c91f82b97a,1.5,2024-01-23T06:00:26.086Z
c8df48d4-b52a-4950-b6d1-272fa994c6c2,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,3.5,2024-03-16T20:34:22.374Z
354991ac-d885-4de2-949f-15ad2a7d75ad,46784c35-3a79-46e3-bd97-94f2215dfcbb,4.5,2024-06-15T06:36:55.959Z
00d4a574-b296-48c2-9323-11ac8855c0ec,e0c7f525-4698-4db4-819d-32e50ad0345c,2,2024-08-17T23:27:02.302Z
289ed160-6bfc-46ee-89af-a528a8e39d96,f1e332f3-56c7-4f46-978c-bd57184a2604,5,2024-05-25T21:15:47.429Z
ed7ed833-1d98-402e-963e-2c211163178f,46784c35-3a79-46e3-bd97-94f2215dfcbb,1,2024-11-05T07:55:04.511Z
3cdd65e8-d9bd-4b16-a140-b84b4015de97,7792abd2-0a1f-40da-9787-b890cbf63890,1,2024-02-24T20:24:56.071Z
e55b949b-c95e-44cd-8328-fa62c2b1b721,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,2,2024-11-21T06:19:20.315Z
8ea9665f-0398-43e6-8557-aa8e2fb61316,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,1,2024-09-23T07:18:09.662Z
8a5a7217-03c6-4461-bc79-1673c348a963,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,4,2024-07-09T17:52:41.084Z
cfc04074-5a3f-40c2-9718-20593377fa6a,46784c35-3a79-46e3-bd97-94f2215dfcbb,1,2024-09-05T08:13:55.075Z
b7978e61-1190-4cca-9de0-7f344530603d,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,3.5,2024-07-12T20:59:50.581Z
aa130774-830d-4bb1-a833-c32da358943f,e0c7f525-4698-4db4-819d-32e50ad0345c,1,2024-04-12T14:15:56.063Z
dcb6bf48-87dd-4aa6-a35b-806f253c9e3c,46784c35-3a79-46e3-bd97-94f2215dfcbb,1.5,2024-01-03T05:10:48.892Z
4f68603d-c10f-450f-a9ce-4358dd4e1b79,f1e332f3-56c7-4f46-978c-bd57184a2604,1.5,2024-09-06T11:32:24.424Z
173c11c3-d350-4dd6-a7fa-7618d0605e30,e0c7f525-4698-4db4-819d-32e50ad0345c,2,2024-10-19T08:04:22.832Z
fed7e9d4-47c7-430a-9d42-29f81f73ebe2,2165be29-2a57-4aa0-90f7-57c91f82b97a,3.5,2024-09-14T14:14:32.854Z
ea90a365-a43f-4225-b9e9-30182e610ad0,2165be29-2a57-4aa0-90f7-57c91f82b97a,4,2024-11-03T07:33:32.669Z
59035550-f014-420b-8bd1-d374234bf52d,e0c7f525-4698-4db4-819d-32e50ad0345c,1.5,2024-06-26T02:59:21.844Z
bf42aad4-d54e-48f5-86d3-f8315bb19f5d,e0c7f525-4698-4db4-819d-32e50ad0345c,4,2024-03-06T00:14:42.402Z
e6d32b04-7bab-498e-aac2-be8262d4b572,f1e332f3-56c7-4f46-978c-bd57184a2604,2,2024-09-17T04:06:39.959Z
c613f41c-0511-4d14-a73b-30a767ebd679,f1e332f3-56c7-4f46-978c-bd57184a2604,2,2024-05-19T12:40:05.291Z
b39069b1-d0ba-4fb7-9afa-df976798cbab,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,5,2024-01-21T00:22:58.914Z
34175004-49da-480a-adeb-97ca57d66cdd,7792abd2-0a1f-40da-9787-b890cbf63890,1,2024-04-19T21:28:17.053Z
7fd52006-80ce-4c35-be62-f3160fa46e29,9ca27191-8f05-438b-a570-abbf54adf51d,1,2024-03-20T06:37:37.735Z
302579e3-7630-42b9-80be-0f95216ce3d3,9ca27191-8f05-438b-a570-abbf54adf51d,3,2024-11-25T12:15:35.233Z
add902f6-33ac-43c8-b977-120d4216bf86,f1e332f3-56c7-4f46-978c-bd57184a2604,1.5,2024-08-20T16:54:33.265Z
7656ead0-f9e9-4a38-b5f6-8d6d24e53552,9ca27191-8f05-438b-a570-abbf54adf51d,1.5,2024-08-07T06:10:33.525Z
56e30a73-5604-4e9e-a55b-8d791665dbea,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,3,2024-07-13T20:46:32.006Z
52bc3735-4db8-4b75-aea7-9d38b2f0484e,46784c35-3a79-46e3-bd97-94f2215dfcbb,1.5,2024-03-18T21:52:04.463Z
948f17a0-b4f5-40cb-ba1b-ba29757557ef,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,1.5,2024-03-10T05:21:23.680Z
a8010662-a7c9-41e5-88a5-bc9c4ed31cc1,f1e332f3-56c7-4f46-978c-bd57184a2604,3.5,2024-08-23T07:40:45.639Z
4e15b921-5424-4225-be32-66165af28a91,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,1,2024-11-26T04:03:34.570Z
e93f7cc3-7ef1-4f6d-9d29-92d2045477ef,e0c7f525-4698-4db4-819d-32e50ad0345c,4,2024-05-02T03:28:42.394Z
489c8302-2c62-45e6-b844-2953ae9c9146,e0c7f525-4698-4db4-819d-32e50ad0345c,3.5,2024-05-19T17:51:33.006Z
3d4fcfb2-e2f7-4183-b47d-62f3b3fc8baa,9ca27191-8f05-438b-a570-abbf54adf51d,3,2024-09-13T08:12:42.598Z
1e6acdee-a873-4acd-8f37-c4fff88ff5eb,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,3.5,2024-12-26T19:44:49.339Z
daf8a548-a307-4a20-a993-2a7c49dbbed7,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,1.5,2024-09-17T14:26:10.623Z
dd88f242-8a53-4c74-8adf-611fb1484894,46784c35-3a79-46e3-bd97-94f2215dfcbb,1.5,2024-06-06T21:55:09.698Z
b7e12940-264c-406c-9089-0d81f77a4def,7792abd2-0a1f-40da-9787-b890cbf63890,3.5,2024-12-09T10:00:38.697Z
07b4a469-2a49-487c-9469-ff54c82d0223,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,1.5,2024-12-01T20:12:48.909Z
455fd10e-3806-49c1-b022-2edfa39d1389,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,2,2024-01-24T00:42:12.234Z
34256211-af28-4b3a-aa56-4cece386846c,7792abd2-0a1f-40da-9787-b890cbf63890,1.5,2024-03-07T05:25:05.944Z
832f9458-caea-47e4-a3e5-eb4c9f52bbed,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,4.5,2024-10-26T13:44:22.210Z
e0dd2b38-0a73-414b-a08b-45098605b024,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,1,2024-06-14T06:34:01.098Z
8ce36a0f-13f1-412c-83d6-541159517d5a,9ca27191-8f05-438b-a570-abbf54adf51d,2.5,2024-03-12T00:26:25.260Z
37d968c3-c70e-49e5-a5f3-3417b7044836,2165be29-2a57-4aa0-90f7-57c91f82b97a,3.5,2024-07-12T21:43:04.536Z
c5753d8b-e8b9-4277-9a1e-9a01d8621d7e,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,5,2024-01-17T07:14:31.047Z
bb8a612c-bfd9-45b1-8f47-4bdcd15733ac,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,3.5,2024-06-19T17:18:03.307Z
cc348d15-fcf8-422f-a269-5cc2eaa95100,e0c7f525-4698-4db4-819d-32e50ad0345c,2.5,2024-02-21T11:14:32.456Z
2f7ef004-7859-4528-ad2d-dc622f507645,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,2,2024-05-27T09:40:21.467Z
3676ce52-9469-44ef-b116-2d242fdf6cfe,9ca27191-8f05-438b-a570-abbf54adf51d,5,2024-07-26T10:44:18.199Z
5ac4fe70-2667-452c-951a-2a435507fe58,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,2.5,2024-09-13T05:14:34.125Z
1a4badc8-f1d7-41c9-84f3-917940d5f2d4,46784c35-3a79-46e3-bd97-94f2215dfcbb,2.5,2024-06-09T03:17:39.859Z
3cdec9e3-b5ab-470a-84c6-5baacfeb7f4e,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,3.5,2024-09-07T20:38:04.828Z
8b206635-b40b-4ee5-9016-d05c78a812bb,9ca27191-8f05-438b-a570-abbf54adf51d,5,2024-10-19T00:25:00.729Z
ec840d91-210c-4cb4-ac19-36f0eaf827cf,9ca27191-8f05-438b-a570-abbf54adf51d,2.5,2024-08-24T15:44:51.906Z
139b5cff-2471-415c-b2b0-f469799b066d,f1e332f3-56c7-4f46-978c-bd57184a2604,1.5,2024-09-10T01:19:15.813Z
af11fb59-b0ad-4096-98c3-b5aa08282237,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,1,2024-08-02T11:06:06.771Z
0e222c4b-ecf7-4515-ac31-79f2912e6168,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,5,2024-07-18T15:52:33.707Z
8e56cdeb-fe39-4e51-9164-2dccd018afc5,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,4.5,2024-10-11T18:28:22.091Z
3e8391ac-d2de-46b4-add6-7b4a693493a2,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,4,2024-11-27T06:53:53.005Z
94fc261c-6485-497c-8545-3dea245bcd39,9ca27191-8f05-438b-a570-abbf54adf51d,3,2024-03-05T16:57:25.574Z
64ff75f4-ee2d-4622-a4d7-cd10b8b522af,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,2.5,2024-10-05T10:49:28.505Z
d6915d8c-7c3c-498b-918c-0000248d738c,46784c35-3a79-46e3-bd97-94f2215dfcbb,5,2024-05-22T00:37:44.608Z
6e3727b9-3bfe-4b68-a5a0-d94ad8dff2d4,9ca27191-8f05-438b-a570-abbf54adf51d,4.5,2024-10-21T20:57:58.042Z
ab3ec57a-e4c3-4b6f-a246-3e53d3622409,f1e332f3-56c7-4f46-978c-bd57184a2604,4.5,2024-10-16T17:37:35.193Z
0e237244-069e-40af-8a5b-cfff55b1c09b,2165be29-2a57-4aa0-90f7-57c91f82b97a,1.5,2024-01-25T01:29:46.300Z
65cd0b8f-363a-4b9c-9f70-fc01d5aeabdf,9ca27191-8f05-438b-a570-abbf54adf51d,4.5,2024-03-05T23:25:06.456Z
25e87ce9-bd5a-4a27-836e-4f35c5f12b9b,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,1.5,2024-08-06T20:45:59.877Z
bc6bde1b-6724-4acc-89b8-7a9ce0389e9b,46784c35-3a79-46e3-bd97-94f2215dfcbb,3.5,2024-05-09T02:09:36.017Z
55668a93-e685-47ab-aafe-47a4498f4d78,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,5,2024-09-04T21:25:03.678Z
36d69a24-a125-405d-bf8f-8642f2ec3285,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,4,2024-06-13T03:08:08.330Z
f0bd97e6-d33a-426d-8885-c29a00528019,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,1.5,2024-05-07T04:28:30.675Z
540e669b-35b5-4e74-8a4e-c65bf5058c5e,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,5,2024-05-13T02:44:32.845Z
8c0747e8-cb50-4be9-9c9b-a44b9fab0c82,e0c7f525-4698-4db4-819d-32e50ad0345c,4,2024-08-05T20:40:31.991Z
3f74567d-cfac-4137-9643-d12bf2733549,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,2,2024-12-14T15:51:46.988Z
0b738266-c41f-40fe-be12-fa5461de7220,46784c35-3a79-46e3-bd97-94f2215dfcbb,4.5,2024-01-19T21:37:40.052Z
2056674b-8f5b-4cb2-8494-77bf06b5f96d,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,3,2024-04-16T11:49:47.847Z
ee12250c-7b73-48da-a718-5355df513632,f1e332f3-56c7-4f46-978c-bd57184a2604,5,2024-11-10T13:09:54.455Z
0f288d14-bfb4-4649-8c36-2dd8e38c61e8,46784c35-3a79-46e3-bd97-94f2215dfcbb,2.5,2024-07-22T17:59:01.640Z
b7c8a05e-2d33-4689-a771-3e634242c2d7,9ca27191-8f05-438b-a570-abbf54adf51d,4.5,2024-04-03T23:45:41.845Z
88772cef-8977-408d-828f-bb5020593e04,7792abd2-0a1f-40da-9787-b890cbf63890,1,2024-06-22T16:24:10.857Z
702bfbba-6033-40ac-a160-6715e4e449c1,9ca27191-8f05-438b-a570-abbf54adf51d,1.5,2024-11-03T23:09:06.353Z
9918c9b0-75f6-4f92-b4f1-137dc5d65ff6,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,2,2024-07-03T21:36:07.525Z
7e2ca0b7-c97e-44c7-8200-8dd04e7bca81,2165be29-2a57-4aa0-90f7-57c91f82b97a,3,2024-07-19T23:53:30.035Z
677a2bce-df0e-4755-b65e-135239bcdcb3,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,1,2024-02-08T15:17:54.475Z
4fc55ee6-6acb-4221-ad85-56ddc86f4f8f,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,4.5,2024-01-09T00:21:15.546Z
4b28a32f-4b89-4415-ba46-3fcf903782ff,46784c35-3a79-46e3-bd97-94f2215dfcbb,3.5,2024-10-18T03:06:28.265Z
