id,userId,score,createdAt
a9c3ee5f-acba-4e3c-b37e-77fd78c36e97,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,3.7,2022-06-05T18:59:45.164Z
2a0916e9-e52b-46e5-9ee6-1b86d81aef21,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,1.8,2020-03-11T13:53:30.147Z
d5d082d9-d794-4964-9e6a-a7f12dc1ddd3,1488d2ae-7d1c-4423-80a0-4e719a3542fc,4.4,2024-09-18T16:36:54.389Z
7138772c-8ce5-428b-9608-0b8db345d489,099113ad-7e93-4dd9-a7b9-a05ce4439495,4.2,2020-05-18T07:27:44.241Z
68028a31-cf2b-4151-8c11-1ebc72fa2e22,a25b7b04-cf81-4025-aa48-4688f509106c,2.5,2021-03-03T09:26:34.389Z
af39659c-897b-4c25-a615-7bb89cf6ea4b,099113ad-7e93-4dd9-a7b9-a05ce4439495,1.1,2023-06-29T01:24:35.051Z
78f72b36-a97e-4d85-a149-119d90b668d5,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,2.7,2020-02-13T14:41:20.579Z
bd278bb9-b0f0-4ca7-97c6-37a9733054f9,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,2.9,2021-07-10T05:16:03.753Z
3bffa5f5-b5e2-4ebe-a225-b3a1673972c8,1488d2ae-7d1c-4423-80a0-4e719a3542fc,1.6,2020-03-02T16:22:13.260Z
7a28a403-e624-471c-85fa-b06bef94e7de,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,3.4,2020-02-20T16:36:27.628Z
52b17047-36ed-4428-b7ee-6a867d3b68c6,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,4.7,2023-06-13T04:40:32.447Z
555c39a8-927c-4185-bfcb-69666b7e116a,bf9c3229-ba84-45cb-a161-924883b3d1d5,4.4,2020-06-03T22:09:04.286Z
9ba5b011-ebea-48b1-89b5-701cdc4ac5a9,1488d2ae-7d1c-4423-80a0-4e719a3542fc,4.5,2022-01-19T13:41:43.296Z
aa785971-5b25-460a-b9d4-1ce2bd6cd276,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,2.5,2023-12-04T20:08:59.669Z
2af8e1a6-55e9-471f-94a7-3e4ae711aabe,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,4.2,2020-05-02T00:09:01.386Z
1428532d-dd69-4613-b4bb-391082b05441,099113ad-7e93-4dd9-a7b9-a05ce4439495,1.4,2023-08-27T08:33:53.581Z
a5a90380-719c-4332-a398-2054ba0a359e,0a6975bd-0804-418a-b03c-22216d9ecc04,2,2022-01-01T00:19:01.174Z
1964979f-eacf-4f26-a0c4-2abb1d3adf65,0a6975bd-0804-418a-b03c-22216d9ecc04,3.3,2023-04-08T08:08:55.935Z
b6c50e75-d3b8-4afe-9339-d420496ba72a,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,4.9,2024-10-01T21:44:29.570Z
5dcf6530-4c7f-4287-a8a6-aa0765c7e7c0,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,4.8,2021-06-03T06:09:54.279Z
b98433bc-1114-453f-8d07-49847b00bd1a,bf9c3229-ba84-45cb-a161-924883b3d1d5,2,2020-02-16T12:51:22.047Z
f8200bab-5ae2-4a29-a575-2c0582e5926f,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,2.8,2023-07-29T02:22:55.392Z
7ac01487-c574-44dc-989d-cdc443589a01,1488d2ae-7d1c-4423-80a0-4e719a3542fc,3,2023-03-30T04:56:02.668Z
0a555a3f-49a7-4486-af62-b32b6696e5ec,0a6975bd-0804-418a-b03c-22216d9ecc04,1.2,2023-05-21T02:07:02.854Z
985b96a9-bbcf-4a13-b334-89ff0042f1d3,203db13d-8954-45c1-9856-eec247c598b0,1.9,2024-09-20T19:14:28.808Z
cdf316d1-2745-4e7e-9813-3db71b6276ea,0a6975bd-0804-418a-b03c-22216d9ecc04,2.8,2024-03-27T20:10:29.214Z
865937a4-0177-490f-abef-50bf993ba571,bf9c3229-ba84-45cb-a161-924883b3d1d5,4.4,2022-08-28T11:39:51.174Z
be4f220a-daa7-4e20-89ce-76012c7a8763,bf9c3229-ba84-45cb-a161-924883b3d1d5,3.2,2020-04-28T05:49:46.731Z
1d1e36e3-f11f-44e4-bdc1-8bceecd24556,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,1.6,2021-04-01T09:55:31.550Z
2486cc28-9b8e-44c4-be07-9fa3232c40d5,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,1.6,2021-09-16T06:46:05.334Z
53822b4b-7943-4402-abb1-4a95e3bf6133,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,3,2022-11-02T02:25:44.057Z
e88c0569-c6c5-42d4-8822-6f9dad1a6a01,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,2.8,2021-10-16T04:37:25.477Z
9fe3b9d6-09f1-4987-8761-6f37802c57bd,5aae613e-4dee-464e-adac-58a3cf156ac8,4.7,2022-01-30T09:34:21.608Z
19443320-386e-42d5-8d81-2fbe05444e53,a25b7b04-cf81-4025-aa48-4688f509106c,1.8,2020-01-10T00:04:20.650Z
f064952a-770b-4c8e-b18e-42b5fb3626d8,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,3.4,2023-08-31T20:09:11.499Z
6044dd01-8cf5-49f9-b92d-65af03d2a140,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,4.1,2020-07-14T10:31:23.632Z
5998f7d8-7937-421c-a192-71b7c5ce5ed0,099113ad-7e93-4dd9-a7b9-a05ce4439495,1.1,2020-02-27T02:59:54.145Z
0eb3e608-eae3-450e-98da-f682657955b8,5aae613e-4dee-464e-adac-58a3cf156ac8,5,2022-04-13T01:38:59.168Z
cfa9ddfc-6ebe-4c98-abbc-43232d1b1f8c,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,1.6,2022-04-20T18:54:17.532Z
4983e852-f0e3-43d5-b29d-cdb24aecca5d,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,1.8,2022-10-19T02:56:28.255Z
edc77e4b-83cd-4b16-8fd6-047ee3b24c71,5aae613e-4dee-464e-adac-58a3cf156ac8,4.3,2022-06-13T17:54:01.920Z
fe977919-288b-48fe-969e-d1cc9e62ec97,0a6975bd-0804-418a-b03c-22216d9ecc04,3.9,2020-02-15T04:12:33.632Z
581774cb-8a81-49fb-b67c-21ce462fe7b6,099113ad-7e93-4dd9-a7b9-a05ce4439495,3.8,2021-02-27T06:41:52.651Z
7f08d2b0-eee0-48be-a7b8-42bf7043c212,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,2.6,2021-05-10T03:22:48.772Z
554a7118-ef4d-4942-a66b-1756135859d9,a25b7b04-cf81-4025-aa48-4688f509106c,4.3,2020-02-01T16:36:47.545Z
5a34f253-fd7a-4be8-85f0-52e9b940f0aa,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,4.3,2023-07-26T23:16:53.594Z
c676dc77-bcbd-4e51-8996-7200df9f2c84,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,1.6,2024-03-08T00:14:02.319Z
1a819912-288c-4e9a-801d-c7f41eb0a1a2,203db13d-8954-45c1-9856-eec247c598b0,4.5,2022-09-27T10:53:37.874Z
ebbb936e-1ac7-4d49-b5de-6c12e0261ba3,0a6975bd-0804-418a-b03c-22216d9ecc04,4.6,2020-12-03T07:10:59.918Z
731dc61d-4008-4ba2-a744-5d4d091e42ed,1488d2ae-7d1c-4423-80a0-4e719a3542fc,1.3,2022-05-31T18:19:36.794Z
bb27b1f7-858a-4b1b-b88a-06ed0c7cd081,1488d2ae-7d1c-4423-80a0-4e719a3542fc,2.1,2022-08-27T23:08:56.053Z
9fa6185a-3759-42e6-8637-61d546944900,203db13d-8954-45c1-9856-eec247c598b0,2.3,2022-01-31T13:22:42.892Z
79cf2355-ab65-47ef-bdb3-00f2444a8256,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,1.8,2021-01-20T02:25:51.024Z
ce9e89ee-5572-4567-800c-237e8d777788,203db13d-8954-45c1-9856-eec247c598b0,3.2,2021-04-01T10:46:51.856Z
6796e429-a52d-47df-bb4e-73821e22e8c9,a25b7b04-cf81-4025-aa48-4688f509106c,3.4,2024-05-20T09:10:57.246Z
2a1200fa-7403-4c9e-af9c-e40399b15055,5aae613e-4dee-464e-adac-58a3cf156ac8,3.8,2020-05-09T05:39:17.536Z
a73ddc1b-afff-43c7-8263-83d2f2f3d1cc,5aae613e-4dee-464e-adac-58a3cf156ac8,4.2,2020-01-13T01:12:37.880Z
5a8c5d18-b6ea-4795-b3d3-6c0c9c50f5f2,a25b7b04-cf81-4025-aa48-4688f509106c,2.2,2021-07-11T11:44:48.566Z
621d3344-c91b-4767-ac26-e52c2f221389,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,3.7,2021-04-27T22:13:50.358Z
9bce7373-ea4c-405a-a1d3-fb9b952e9ba1,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,2.1,2024-07-22T04:16:37.154Z
79d79c23-0a20-4bc9-aa3a-eb9e28d2f98e,bf9c3229-ba84-45cb-a161-924883b3d1d5,2,2024-02-24T01:40:57.347Z
b86574d7-2484-4a5c-a195-0a68fe7aba0a,099113ad-7e93-4dd9-a7b9-a05ce4439495,2.6,2020-10-04T16:04:27.139Z
955bab2a-f42c-4222-9ba4-06bd3e004ff1,bf9c3229-ba84-45cb-a161-924883b3d1d5,1.9,2023-03-07T03:00:16.957Z
55def1dd-16f6-4151-84b2-709fca368543,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,2.9,2024-08-30T16:21:11.391Z
dd6f91cc-3340-4779-ab20-0cb90c58e050,a25b7b04-cf81-4025-aa48-4688f509106c,3.9,2022-01-30T17:04:30.613Z
143a2fcd-e496-4151-8e9a-67aa62042a1a,a25b7b04-cf81-4025-aa48-4688f509106c,1.9,2021-05-14T17:48:39.067Z
40b9470e-4948-4909-a6b4-287f555d0c62,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,1,2022-03-01T12:33:10.937Z
a2e203ca-aac5-4442-9a8c-53bfe2077f7c,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,2.4,2020-07-21T19:44:42.074Z
d1458fc3-5336-4903-94f9-3231f46765a7,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,4.9,2020-09-06T04:04:07.719Z
14ce197b-e4a9-40d6-abc6-2b74d5ec8f16,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,4.4,2021-07-03T23:14:53.075Z
8e819c34-d9f1-40c7-88d4-d5fb36eb785f,0a6975bd-0804-418a-b03c-22216d9ecc04,2.6,2021-04-02T13:54:35.805Z
11fea8bf-8c4d-4adc-aa67-c0109b96f85f,0a6975bd-0804-418a-b03c-22216d9ecc04,1.6,2022-07-23T00:13:31.722Z
db5c8144-b2d4-4699-80a9-ad91b89fc7e2,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,4.8,2024-11-16T04:09:38.841Z
48880eed-7871-4e7c-8639-2462d0bf7fa4,5aae613e-4dee-464e-adac-58a3cf156ac8,3,2023-04-22T16:11:33.593Z
964b9395-64eb-429c-8c78-e12d407b2df8,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,4.6,2021-06-07T17:49:57.391Z
1b665c35-6614-41fd-9550-5e6d91d19de0,1488d2ae-7d1c-4423-80a0-4e719a3542fc,3.6,2021-06-15T20:08:59.009Z
f441d1fc-27fa-4cbd-97ec-4be92ec5da73,203db13d-8954-45c1-9856-eec247c598b0,2,2022-04-26T00:24:49.359Z
10b8a240-998c-4f95-934b-56dc0ec1deb7,5aae613e-4dee-464e-adac-58a3cf156ac8,2.7,2022-07-23T05:28:06.861Z
b6476632-5e92-4899-bae2-ab27384975dc,099113ad-7e93-4dd9-a7b9-a05ce4439495,3.4,2023-07-15T10:53:22.498Z
4dc79a0e-b9f4-4639-aae7-bc60efe71178,0a6975bd-0804-418a-b03c-22216d9ecc04,1.6,2022-02-16T20:57:43.355Z
a28493c7-77b7-4fa3-a71b-c9f3e7016fd9,bf9c3229-ba84-45cb-a161-924883b3d1d5,5,2020-10-27T05:39:15.887Z
284a2260-29b2-4359-8eb4-effdb0576490,0a6975bd-0804-418a-b03c-22216d9ecc04,3,2020-01-28T08:10:15.504Z
4c35249f-421a-4dd1-b977-b658e572a1fe,a25b7b04-cf81-4025-aa48-4688f509106c,2.4,2024-01-17T03:33:59.827Z
dfbb2000-7a7e-4552-9dfd-37d8483d38f4,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,2.3,2024-06-04T01:02:28.302Z
172dcd3b-66f6-401d-974e-20d834202df5,1488d2ae-7d1c-4423-80a0-4e719a3542fc,1.8,2024-03-19T13:37:08.917Z
6dc06be3-23a7-42d8-a65d-6b03cd1996ba,5aae613e-4dee-464e-adac-58a3cf156ac8,2.1,2022-02-02T15:10:43.529Z
53b5b0a1-352d-4491-806f-61e034cdb4c5,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,2.5,2020-06-29T20:15:21.800Z
aa0eaac9-54ff-4e90-9923-843d94e80f3c,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,4.9,2023-02-02T22:24:28.219Z
f42cf1b3-8672-4601-87aa-1e205f1dd356,bf9c3229-ba84-45cb-a161-924883b3d1d5,2.5,2020-12-17T09:12:23.724Z
739ed1f2-c333-4cbf-a2b8-238f21ba5210,a25b7b04-cf81-4025-aa48-4688f509106c,1.8,2021-02-08T19:57:03.675Z
a14b37ce-dbff-4ffd-acf7-93c6ceab669c,0a6975bd-0804-418a-b03c-22216d9ecc04,3.4,2022-11-09T04:37:00.339Z
2d26749a-cf2d-421f-b086-5d390b40142f,bf9c3229-ba84-45cb-a161-924883b3d1d5,4.1,2021-10-23T15:41:25.549Z
4b22f819-6f40-43b7-b991-139a55ab724d,203db13d-8954-45c1-9856-eec247c598b0,1.4,2021-12-06T13:00:06.668Z
fa3c559e-f3bc-45ff-95ab-a257adc3e6c4,a25b7b04-cf81-4025-aa48-4688f509106c,1,2020-04-21T23:59:20.422Z
3c23418e-301a-45c0-b614-05309f1cb337,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,3,2020-10-23T23:25:59.048Z
cb250ee1-d9ce-4e4d-a529-32b9ccb215d9,0a6975bd-0804-418a-b03c-22216d9ecc04,4,2023-07-30T21:54:22.790Z
89dbb16a-2a93-4c5a-81ab-dde7dfa44e86,0a6975bd-0804-418a-b03c-22216d9ecc04,2.2,2024-05-08T14:14:43.936Z
6986165d-5311-4701-b6c6-103c21ee1591,203db13d-8954-45c1-9856-eec247c598b0,3.3,2021-05-05T13:18:10.719Z
326e4719-5ae1-4d3f-855f-fc820a7283df,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,2.5,2022-08-08T11:16:46.276Z
6b7b1d7c-784b-473b-837e-8cd1bba87611,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,2.7,2020-08-03T12:28:49.099Z
c2cfe491-4f39-4132-b228-82ba08e94724,203db13d-8954-45c1-9856-eec247c598b0,2.6,2020-08-07T06:15:27.840Z
3e180ffa-22ff-4f8d-a166-f6e5a9c733e9,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,2.4,2021-04-02T05:37:27.811Z
993bbfc3-3a0d-4d97-9409-d7f49bbe88a4,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,3.9,2024-05-26T19:50:01.663Z
a6adfe21-c8ed-466c-845a-b886dc0dc6d6,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,3.3,2023-04-04T00:36:02.977Z
fd3e76c2-c2ba-40d2-becc-ad4b86815af1,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,4.5,2023-04-13T02:20:39.735Z
cb90676f-ae7e-4428-9b22-626f9f5d5be5,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,2.8,2023-01-06T11:50:37.538Z
7237c45e-f1e5-4d65-a936-533306232c47,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,2.6,2023-07-05T10:08:50.699Z
5875138a-6f5d-4028-8bf1-e50292676862,1488d2ae-7d1c-4423-80a0-4e719a3542fc,1,2020-11-25T09:22:57.767Z
374265e7-1fa7-41eb-9cef-0789daf6d702,5aae613e-4dee-464e-adac-58a3cf156ac8,2.3,2020-07-21T14:45:20.554Z
d209e746-2313-467d-949f-7259a9e15312,a25b7b04-cf81-4025-aa48-4688f509106c,1.3,2021-04-19T12:12:18.356Z
10ae559f-1bd2-4057-b607-bf48d40995c7,5aae613e-4dee-464e-adac-58a3cf156ac8,3.1,2023-05-09T07:38:42.688Z
78e77710-7b11-4991-ab31-fcde5934a8fb,203db13d-8954-45c1-9856-eec247c598b0,3.5,2020-01-02T01:38:18.454Z
c28048f4-2a95-47e3-9e94-28b3fa9fb3f8,099113ad-7e93-4dd9-a7b9-a05ce4439495,4.1,2021-04-10T23:56:43.659Z
413b27e6-d818-48a0-a4bf-21ff11afbf8f,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,3.5,2024-10-20T03:28:02.530Z
aa4d90f4-aaa9-44c1-afa5-3656c5b4a35e,099113ad-7e93-4dd9-a7b9-a05ce4439495,3.2,2024-08-30T22:40:29.817Z
e872cdd3-aa27-43e6-ab2d-c9f9befa53ab,a25b7b04-cf81-4025-aa48-4688f509106c,2.8,2024-10-21T08:48:57.490Z
a6c1d391-5aaf-469b-913c-172ae417f666,1488d2ae-7d1c-4423-80a0-4e719a3542fc,2.6,2023-04-03T22:39:45.829Z
a36a8044-3e0b-484b-8b2d-a29a6e04855a,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,2.3,2022-05-01T14:27:58.265Z
74b8819c-9ce4-465b-b0df-4774365acb81,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,2.4,2021-09-16T07:52:50.647Z
756583c9-b9c0-42cc-86d4-b201ef8c7591,0a6975bd-0804-418a-b03c-22216d9ecc04,4.6,2023-01-04T20:36:05.962Z
f10dd3a2-a069-4d70-b15c-a83d24a4e889,0a6975bd-0804-418a-b03c-22216d9ecc04,1.5,2023-10-17T04:46:01.679Z
95e0e03a-e18a-476e-a6ec-9db80164a4c3,1488d2ae-7d1c-4423-80a0-4e719a3542fc,3.6,2024-05-10T13:51:01.757Z
6cfd3541-7256-4fe3-9d8d-1a03a293988b,5aae613e-4dee-464e-adac-58a3cf156ac8,3.7,2020-07-13T05:21:49.956Z
6191f15d-c11c-4989-abad-4c93a34a643f,099113ad-7e93-4dd9-a7b9-a05ce4439495,3.9,2024-07-14T05:20:18.261Z
fe253d5a-92d1-4dab-9f31-9d370df7df7f,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,4.1,2024-07-18T23:24:10.631Z
5b1a4957-b20a-4234-9b48-cae7d68f414e,5aae613e-4dee-464e-adac-58a3cf156ac8,2.2,2020-02-06T08:19:09.521Z
0f82abfe-32e4-4c9f-aa91-9cd5b768e322,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,4.8,2023-09-17T13:35:56.908Z
154a4941-5d36-446a-b500-67a06e7b6607,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,2.3,2023-08-23T17:04:38.904Z
86b1564f-0fa3-417b-8921-21251b55b1b1,0a6975bd-0804-418a-b03c-22216d9ecc04,2.7,2024-06-16T08:50:38.948Z
f91e8862-a8b1-42d9-b11d-6c4e559c5fd1,a25b7b04-cf81-4025-aa48-4688f509106c,2.7,2023-10-10T06:06:36.543Z
87f9f5cd-d78d-4e43-ac9f-6000aa7b841f,a25b7b04-cf81-4025-aa48-4688f509106c,3.9,2024-08-26T14:22:29.869Z
0953168d-91c0-4572-97c1-44cec332ade5,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,1.6,2020-02-08T16:56:17.291Z
8c88c142-68de-48ee-bca8-24f9297fcb9e,099113ad-7e93-4dd9-a7b9-a05ce4439495,2.5,2022-11-16T12:20:10.676Z
f6c53a1a-94af-4e61-b7b0-1fe917dd86b5,0a6975bd-0804-418a-b03c-22216d9ecc04,4.8,2020-09-26T19:33:39.645Z
78b1f2dc-30e4-4fe5-8472-d37b86f493bc,bf9c3229-ba84-45cb-a161-924883b3d1d5,1.9,2024-08-04T13:51:11.091Z
f1f10f7e-53f2-423b-b026-d5b49dccdf59,5aae613e-4dee-464e-adac-58a3cf156ac8,2,2023-08-05T18:18:05.388Z
e564aee4-0ec0-4048-ac4b-133d289358e3,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,4.9,2022-12-18T06:02:17.728Z
748a9f52-e3dd-4240-bd30-05bf41e787f0,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,2.3,2022-06-19T19:26:28.602Z
41d57a2c-357e-4fb0-b1cc-c95fa98ca83b,099113ad-7e93-4dd9-a7b9-a05ce4439495,1.1,2024-10-02T08:54:24.861Z
4787295b-3c62-4ee2-9027-2d79eb98a10d,5aae613e-4dee-464e-adac-58a3cf156ac8,2.3,2021-02-15T23:44:41.561Z
9448f93b-719a-42fa-a8dc-15861fc1d1b1,a25b7b04-cf81-4025-aa48-4688f509106c,5,2022-12-17T06:35:40.804Z
879c00e2-13aa-4aa7-bc55-9caf0bb6e2ab,5aae613e-4dee-464e-adac-58a3cf156ac8,2.2,2023-05-21T10:24:28.186Z
5ea7a803-b012-4fb7-9c60-24a7b10a962b,5aae613e-4dee-464e-adac-58a3cf156ac8,3.8,2024-01-08T19:28:56.654Z
314abf8e-bfb5-499f-80a4-bc1dad52312e,5aae613e-4dee-464e-adac-58a3cf156ac8,2.7,2023-05-18T19:42:02.217Z
7ba538a3-a54f-4887-8108-5996fda22144,a25b7b04-cf81-4025-aa48-4688f509106c,4.7,2021-09-03T02:19:18.177Z
ec0c8ed6-a6cf-4105-aa88-0a28f2f6d377,203db13d-8954-45c1-9856-eec247c598b0,2.1,2022-11-13T12:20:08.536Z
12594584-994e-445e-838b-a1baf19d04e1,5aae613e-4dee-464e-adac-58a3cf156ac8,1.4,2022-01-07T15:59:14.591Z
b3c61786-c318-42e5-8e96-5d4ba0ab6a29,bf9c3229-ba84-45cb-a161-924883b3d1d5,3.2,2022-12-23T17:21:33.984Z
5af34fd3-51c9-411d-b426-2ab7af96dd41,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,3.9,2024-01-31T17:29:50.945Z
82ed8b3e-d07a-45b2-b88d-ef923fc1a3bc,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,2.6,2023-03-08T13:23:36.330Z
140979ce-2bb0-49a3-a5ea-1194dea7bc99,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,1.7,2023-04-29T21:25:22.584Z
