id,storeId,aspect,score,createdAt
7be3d312-28f6-4199-bc5d-f54c2d710a8d,aa751b3e-2155-455e-b518-82ca11d3fa9b,rendimiento de ventas,1,2017-09-15T23:15:33.724Z
494e51f7-d1ff-4f3c-aa3c-06c86294bb07,9a0047be-4a0a-45a9-945d-b224f2fb1e67,facilidad de uso,3,2017-03-26T06:08:36.383Z
00a8c3e6-ae12-4a6e-bede-602e8f3ba8a4,ebda3d83-1c28-4f42-823f-7b4da0db2b30,rendimiento de ventas,5,2022-01-26T06:41:16.887Z
4ce93305-6af7-432b-817f-6e3f2e3cc6fb,396badc5-c94d-4391-a299-97168e95e366,visibilidad,3,2023-04-19T11:42:22.858Z
c4dcd52e-783a-4292-b58c-68a2d1154e0d,f3db545a-3e4b-4602-9021-450e153688eb,facilidad de uso,2,2017-08-12T11:14:57.392Z
4bb25c7c-027a-42eb-ac3d-16972c25a60d,f66c4143-edbc-4d8c-9b97-11616b639aa0,rendimiento de ventas,3,2024-08-30T21:04:47.579Z
d2faff80-16e5-4783-86ce-6a3b7a0551e6,d557cee8-7a39-4995-8b2b-8262021aa11e,visibilidad,5,2017-01-05T03:51:06.707Z
da1cf716-e8f0-4bb4-b256-1fecbb7f5df5,9f108fd3-2c9f-4f97-bdcd-e7bd7cbae88c,visibilidad,3,2021-01-12T08:49:39.694Z
8b9edb19-dda4-4533-a23b-74a745e1917b,89cefef1-6881-4c8f-92a7-2465056538d1,soporte,4,2016-04-07T21:46:28.294Z
707022c6-35dc-483b-a03e-74a53bb015b0,f6e22ad8-f350-424f-9ed3-ee13871a0389,soporte,3,2021-12-20T00:03:05.388Z
d3717d05-569f-4f5c-8143-014a90b58bb1,3afda6e6-7519-4447-8d1e-53d1821802bd,soporte,5,2021-08-14T17:50:54.715Z
3391d0e8-6bf7-462c-bf6e-48ca63323802,d95cc60e-d79c-48ee-8029-279df12d88b8,visibilidad,3,2023-03-01T12:07:04.812Z
93823774-42a1-429f-b4d4-91175743d4af,7c391851-1fe9-410e-bc89-d31cbf944840,rendimiento de ventas,2,2019-07-04T18:58:39.673Z
860a7cc4-709e-4124-9efe-854ad8c1c0d3,31956577-a896-4e30-81ec-0a8346fae9e9,rendimiento de ventas,5,2022-04-21T13:33:35.523Z
ad662b15-a822-4ec5-b535-4896f1f8dcf3,db003055-53ec-4524-911a-0693de83a1fa,visibilidad,5,2020-09-25T19:38:23.140Z
c19d4f83-6a56-4c96-81b2-c6bcf93c6283,21783bfc-7dcb-43da-921c-de108a1f99ff,facilidad de uso,3,2020-03-01T17:03:19.449Z
755b24cb-098a-4024-9e9f-27b23e241064,5a6d2365-5f5e-47d3-95c5-1ab508ee08bd,rendimiento de ventas,2,2018-05-01T12:37:34.710Z
5bf30f94-1fe8-47c5-9aaf-bd7ac48db5d9,85394915-ce48-4570-b9ce-a2fd2a0f8f6a,visibilidad,2,2017-03-02T14:15:34.476Z
f30bf12c-f179-4f11-bedb-c05062689294,24dd51da-015e-4e11-b5dc-fc0b7ebb829b,rendimiento de ventas,1,2022-05-24T07:17:20.512Z
1a3a337a-634f-4aa3-ac0c-dfde628835d3,3658da84-abc4-465c-9be6-9ba79b74fee4,visibilidad,4,2018-03-27T13:55:20.281Z
0d1d9724-4ef1-48dc-b414-f77e95004828,a0940fa9-c46c-4772-ad51-b4ac74c6ade0,facilidad de uso,1,2024-03-18T21:00:22.832Z
d730f3cf-03c6-4abe-b511-72d53be2a040,32a15fba-38a2-42d6-b9f5-4ec574dddd76,visibilidad,1,2022-12-02T13:31:42.397Z
013354af-831f-47ec-98ef-6ee002c204fc,5015afa6-f67f-44fe-954b-35c76b284de6,soporte,3,2022-10-27T20:20:28.976Z
39c28ee3-8e14-49d4-8e71-d86e9d4c356c,ab2cdfc2-220a-4543-91e0-1de2f0301d95,facilidad de uso,3,2023-04-23T04:40:57.584Z
31c0e9d3-3306-4319-a0b7-8a847d3d7a60,95e281f2-1a72-4861-ba7a-9c61ee3925e0,facilidad de uso,4,2023-04-03T02:34:53.506Z
c6201fb3-2967-4b1c-9569-d73d0a064bbc,b00acb2c-ffaa-4735-a70c-a017e8bf86c0,soporte,5,2024-01-09T17:48:44.223Z
26ea764f-a0e8-46bc-9136-e1f1f16afe78,e83f51a1-4117-4316-b61e-0b79b8a34609,visibilidad,1,2019-12-16T18:58:09.300Z
7994b87e-3080-42d2-a5d5-df942db44d44,f0aa5305-43ba-4b25-8723-efa7abd8ccce,soporte,3,2021-01-30T21:30:56.858Z
113372fc-0a05-460a-9e74-70af20f66173,6add5d1d-b62f-4497-8e60-bafe28a9d34e,soporte,2,2022-11-03T19:49:42.670Z
1368fc23-d46d-42cc-b9fd-0f29d8aa4a1d,73e47c85-4c0e-4b18-bdb0-097130776cfb,visibilidad,3,2024-12-16T19:47:32.778Z
32454340-799e-48dc-a703-65cc4d0f7ac9,256e8f26-0537-4b41-ad5a-5335c79ff042,facilidad de uso,3,2022-01-10T00:30:47.007Z
e4897c5f-cc66-495b-a29e-587e25eb1602,d396c290-5956-4968-bd07-8b6f2e1237e7,rendimiento de ventas,4,2024-09-01T12:03:18.134Z
800ca395-03f3-40c3-b772-6caffc0aca02,73e3b6ef-82d8-4ea2-ae01-b70b13a2345f,rendimiento de ventas,2,2023-10-17T19:27:36.123Z
c4a1a807-be05-4c06-9757-03fe9be143a1,ecf794c4-b1b7-46b4-ab3d-a0f156961a97,visibilidad,3,2018-11-17T05:03:01.720Z
a020d1ec-9594-4be3-ae69-86d4b1fd81ec,4a4399ca-47f0-4e82-920a-4d054b128114,soporte,4,2021-11-29T20:05:22.685Z
d3c4b784-7d3a-42b1-b4f9-8c175ecef715,1f7b0437-44b3-4d27-83dd-a7891152932d,facilidad de uso,1,2016-12-23T18:17:30.559Z
d2250464-6fa0-41d3-a245-91e4a63d1d09,fc5f0685-bee4-4e12-a409-5d8c834c05e8,soporte,2,2017-12-16T07:16:55.566Z
688fe300-fdc1-4192-9f45-c4947567951e,2e7b811b-c650-466d-a121-49a7ea31e7c9,soporte,4,2019-04-27T06:56:21.463Z
3db09304-ad39-471d-9bd3-2baf189992d3,4bd34f24-c130-44d6-bfed-acac0db0dec0,facilidad de uso,2,2019-02-09T00:00:57.763Z
da5cbbb8-8e5f-4250-a092-45ad298cc191,9ed956fe-262e-47e7-9eac-52f93be3fd59,facilidad de uso,1,2016-07-22T17:34:03.227Z
429cf502-416f-43e0-b4ad-1c520b1f2026,c21a0c33-5e82-4dad-a59f-efdc82d7481e,rendimiento de ventas,2,2020-09-01T21:23:35.700Z
4906e939-c24e-4d87-80a7-2b785e225279,d726e8fe-e818-47ce-8fbd-3143a3b78240,visibilidad,3,2020-03-16T11:06:03.857Z
7c89e6ea-e9d6-4732-9c25-f480128f60f2,187bb4ab-8c77-4176-a66a-12a8da99d59f,soporte,3,2018-08-20T10:26:48.718Z
1776e306-a475-4aaa-82a2-3e2740e9c4b6,a1fada2e-b993-47c1-8c0e-5de10055ca1b,rendimiento de ventas,2,2017-01-24T23:39:01.136Z
b2877e64-b07d-4675-bfb9-83e63538dbd2,9c48f25b-a5ba-450e-8872-52ca78165f1d,rendimiento de ventas,1,2021-07-12T17:33:21.363Z
7d90fed0-8667-470d-aea4-eaa63b83b918,c3f37c07-b470-44fb-be57-71b7e103ea66,soporte,1,2017-03-30T04:57:18.591Z
aa3cfdec-8ef8-41f7-b707-c4b18ffa79f3,a1d96a13-74f8-4c72-a46a-9e754ad68b69,soporte,2,2019-01-04T17:48:30.068Z
01c7731f-4311-4821-94ca-988d62590986,2c7f8344-03a9-420b-87cf-5be7da8b153d,rendimiento de ventas,1,2019-01-13T04:50:42.370Z
c049b8b6-1cf8-4ca8-b7bd-8e6445c1603a,c1cc9fb5-9dca-4e21-80e4-b38186d08e48,rendimiento de ventas,2,2015-02-06T14:46:04.402Z
3c3ba8bf-ef72-40c7-a135-ae005bece808,1916952c-b365-4aed-91b4-cc5b177b8f24,facilidad de uso,2,2018-07-15T18:22:39.046Z
9d68ab1f-0c0e-4ff2-b66a-21993d1eb89f,c338a33a-9c8a-42c8-b79a-1537eefc82b5,rendimiento de ventas,4,2019-08-13T16:52:37.022Z
c64b358e-ca29-47dd-b82e-8c699c3de74f,e4df66da-5ae4-4d2e-afac-8a322eda041a,rendimiento de ventas,3,2023-06-04T09:05:02.881Z
baf22131-a5d2-4dff-872f-37498a4e8e2f,f860f0d3-453f-4c23-ada7-9085e9511930,rendimiento de ventas,4,2023-09-20T04:40:36.485Z
bfe4584e-339d-487c-b631-60adad16336d,b2f380cd-5bde-4e63-9523-c6ae79be4fba,facilidad de uso,3,2020-05-10T09:53:11.181Z
af01f08f-f048-4341-bf11-cd42a7a26470,39a9a47a-e2a2-4a1f-8158-130f639f8735,soporte,2,2024-12-05T12:52:05.114Z
b5bccc0a-6276-4c2d-a79f-b15d88608f49,064e0dbd-4e0d-4fae-a233-939e6df7c03a,facilidad de uso,1,2022-09-28T13:23:35.856Z
e6ec80b0-a59e-49a6-8106-f1e11bbe1e7b,da8f5c07-b6fc-438c-8fac-f27434fd2482,visibilidad,3,2024-11-03T02:24:52.562Z
fc8580ff-1a39-47c7-ada6-34e849c7a90a,b6beb996-5659-40ee-a574-956e7df4cc4d,facilidad de uso,5,2023-05-26T09:48:46.752Z
625a16a7-8d25-4aa2-b11b-8c1c1f22aa4e,c4dda515-6944-4f6a-8823-1bf2351439a9,visibilidad,1,2019-11-14T02:56:21.206Z
265db462-26c3-4721-86d6-bcb55116f930,d6d9822e-f7ce-4dd7-baaa-291314b2b1e6,rendimiento de ventas,3,2023-12-05T23:29:37.188Z
a5ef35c5-7120-4ea7-a55c-8995e265d4cb,4259d046-ea81-4a50-b030-4383d40f74b8,facilidad de uso,3,2021-07-11T11:36:48.799Z
9825fa50-df84-4e33-af8d-ac596ffed649,1f7b0437-44b3-4d27-83dd-a7891152932d,rendimiento de ventas,2,2024-12-09T21:48:05.193Z
ff7f4f77-a9ba-419f-b8e7-791279f78741,785c3774-cb6d-43d9-af89-025fff755971,rendimiento de ventas,1,2018-10-02T09:18:35.126Z
79a9667a-b1d0-48e5-95b2-ebbc6b6ed2c8,b7eda9a4-0541-40b7-9443-8771d7045f20,soporte,4,2015-06-13T15:43:29.040Z
a523934f-38af-4a8a-9767-ec579b9fa97b,ca8440fb-75b8-4a51-ac78-874c64fdf4cd,visibilidad,3,2016-06-18T09:40:26.324Z
38a21b45-af31-4a8e-8771-d79970b2788f,1f8bc615-51b5-46af-8934-d61a94afe261,facilidad de uso,1,2021-12-28T08:52:13.597Z
3c640125-63aa-4c59-a150-e16c4b9f7322,dcc699a1-008d-4726-881e-f06146b3d02f,facilidad de uso,3,2020-06-13T04:16:22.623Z
16586199-84c3-4056-93a5-92bf8d8f6a79,f3ef4d0f-99a8-47f0-8483-114cd3e19cea,visibilidad,3,2015-06-15T20:27:50.718Z
1147521b-2a77-402b-88e0-325e4cd121d7,8f2c4745-976b-4cba-b8f5-fcd2a9762bfb,facilidad de uso,3,2019-07-09T16:25:31.718Z
b402e876-740c-461b-b7b5-9bbcfb138ef4,9f82da5f-3cf9-4a05-b6dc-68902b90f7ec,soporte,2,2016-05-12T15:36:05.884Z
a12cb5a5-9499-4e86-a903-b8be94250fd4,7c65ab75-c032-4405-ba7f-57e02e72a2f1,rendimiento de ventas,5,2018-01-16T15:49:57.305Z
8d7e5f8d-da0e-4781-a0eb-3180fc286258,2a94d2fa-860b-4165-8005-9c02db0028ba,soporte,4,2020-03-16T20:36:02.681Z
0cc0e5f0-af41-4e57-911c-cccb57017666,f1186e35-a07a-4552-aa51-b65e6548aeb9,soporte,4,2021-03-15T14:18:06.907Z
078e568f-c401-4047-b156-a9aed56d0b7b,b0cb50c0-b9f4-4c21-8b03-7a68bacf9345,visibilidad,3,2019-11-19T23:52:09.540Z
dd225f99-45f7-4997-a45c-7dc3353c6aac,25130c2b-ac0e-46eb-bc0e-40fb9659dbb1,rendimiento de ventas,1,2020-11-13T06:20:02.567Z
0fc711fa-7d5e-4b19-871e-a736b09d6607,29e46478-46b5-4156-b52c-ef996ee42216,rendimiento de ventas,1,2023-04-26T13:13:04.362Z
12653e5a-13a5-427d-8d11-9e82fc7d7fa9,17f70493-c81a-4dd5-9478-8581ffa4be4e,visibilidad,4,2016-05-01T14:50:41.590Z
adb0d7ac-317c-41bf-a4eb-9940b02507a4,69388ca5-d7f3-4e8b-8ec9-2cc5032c917b,facilidad de uso,4,2023-02-10T15:20:33.517Z
aa19f7e1-6536-46a1-a8ea-995345a3e7bb,b172eaac-8aca-4551-bf22-e471e60fde15,rendimiento de ventas,4,2020-04-09T21:27:03.147Z
0af5191a-dd2d-4859-abd3-e8bce823fe7f,5e9b3586-87a0-43e7-9c95-1de4409e0744,facilidad de uso,5,2020-01-28T12:44:00.678Z
ed816d0f-64b9-4421-b9b3-02f8374d535b,9772a51c-baec-474d-9bac-b75286456b05,facilidad de uso,3,2023-06-06T21:18:20.705Z
acdb3880-ed69-4a12-8a8d-0c3e883fd6c5,9375761e-6169-4036-bf6e-4c188e575d1a,soporte,5,2024-10-17T12:14:53.865Z
1fe09971-2704-4934-a33b-12ce22233c1f,298786e4-ee1e-433c-a8b4-41c5e5fe8ef7,rendimiento de ventas,2,2023-11-30T04:09:48.824Z
79cf7980-d808-41db-b625-7acd59d45f34,53b53cb1-e02b-46d5-b7d0-9f9e5435bba0,rendimiento de ventas,1,2023-08-23T20:29:52.999Z
8b6a1439-813d-499c-9d71-58096fb1712c,dae92f5f-1bf1-4910-be58-7a97cf6bd94f,facilidad de uso,2,2024-04-24T01:53:24.960Z
dd0305ac-c68a-4704-827d-aa22c06dfdbf,7d86bb27-5140-40e8-a437-4e3f09808b53,facilidad de uso,4,2023-04-06T11:40:43.757Z
21c92772-051b-4393-a809-b06e43545fb2,49c0e556-8745-4a13-9f4b-c94567dd435c,soporte,2,2016-04-10T15:52:43.273Z
fa4d1eab-b40f-4d2d-bbc5-a9b3d43948ee,ffcef54b-cff1-4d89-92ea-b2ce43e81bba,visibilidad,4,2023-03-09T02:34:12.132Z
55cbba8c-705e-49d2-87c5-b991654806e6,1409e65d-156e-41fc-8193-e32ff3f9e987,soporte,1,2019-07-24T01:32:49.071Z
ff3894a3-f259-44e9-8007-26ce31cbb3e2,d8811d5d-8e2d-43c6-9655-7651ba56b422,rendimiento de ventas,4,2015-07-07T03:16:06.073Z
c84af72d-36c7-493f-a111-61f01ee02ec4,52eb7c8c-82bd-4fa4-a219-4fe909fad5d0,visibilidad,2,2021-09-26T07:42:20.249Z
47728fcb-02a1-4b3c-b1f1-815a4bd014d2,bacf032a-0ba9-4611-8902-78a279cb6e52,soporte,1,2019-09-06T22:55:43.297Z
a197a5bb-9ac8-44c5-b507-c2ddcdf57e34,bbd28667-8d7d-45ba-8094-9818643c9ec7,rendimiento de ventas,4,2017-07-31T15:12:34.607Z
3195890e-cef7-4917-bff7-9bfe692baf19,957c8a15-2efd-4b58-9f87-b87f2da7f1fc,soporte,3,2017-02-01T15:10:41.472Z
b123ab5d-304c-4e11-9f1e-24f8a4d837e1,05ab433b-0a6c-454e-91ca-41685670791a,visibilidad,1,2017-07-16T13:15:09.144Z
0aa4abad-7104-4908-b952-508cadb9ec9d,82941605-c711-4aa4-adf1-4d3a178047a2,rendimiento de ventas,3,2017-11-09T14:39:01.378Z
6543634b-2c78-4961-9bfa-e6f8198c4e5c,3c812091-3651-480e-b798-2d8976d25ad0,visibilidad,1,2018-04-09T18:32:44.956Z
35984b06-74d7-41e9-93f5-bb83bd98d13a,93499563-5101-4950-a13d-77cb4cdaecd2,soporte,3,2018-04-24T06:14:53.925Z
0add915d-4a92-4d11-87eb-380f925e91e0,967032b3-f843-4275-910d-6cb999c628c8,rendimiento de ventas,5,2024-09-17T14:52:46.350Z
4dd32311-ac3c-4774-a97e-bb3f48487b64,7cdfc51a-d586-4f30-a419-23967a4b8ffd,soporte,5,2023-07-16T07:20:34.679Z
8edd24fc-3e85-4a5d-bbd8-710197f4bb38,0f0dc400-30e5-45f8-b2dc-08c40730c68a,rendimiento de ventas,4,2017-11-20T15:45:03.979Z
1a678942-8072-432b-8804-c123c30f70a1,7033447a-8965-4247-a0d6-ef8a34c8d3ba,facilidad de uso,1,2017-01-23T16:16:33.478Z
0e1a534c-d68e-485a-b715-da5539b79d31,3dc12fa4-a5c5-4e07-9742-765c3430f978,visibilidad,1,2015-03-10T09:56:00.006Z
7b715dfd-abbd-4e70-87b4-eca7b21652d6,05928914-72e7-4fa0-a101-0127e6987a5f,facilidad de uso,3,2021-05-30T23:59:27.953Z
4ac43704-7ade-440b-8abd-ffa37434e24d,152e91aa-cd0a-4b73-8f58-61eb776d9461,soporte,4,2020-02-20T19:39:49.538Z
87e35f5b-23e4-465a-a177-5905b0de049c,93c0492a-8912-4465-9af6-959a80bb8076,visibilidad,2,2016-12-19T20:46:01.392Z
25bdc290-9154-4bb9-99df-fa01deda0a43,63919814-d887-4e73-bff2-62a8936157cc,facilidad de uso,1,2023-05-06T11:09:05.739Z
0afa4fde-d0d7-4317-beaf-6a34588235f6,9738bb47-75c6-409c-94f0-6bc35a8dfd68,visibilidad,1,2016-03-20T20:51:05.779Z
9e8356e4-b525-4a61-a92c-f70be37985eb,5ca67ff2-265a-4719-b3c2-1be1363b76a3,rendimiento de ventas,4,2019-06-29T19:16:07.817Z
da9ebd7e-0721-4288-b746-7eeb3286c5fb,a4fd6afc-6cf7-4b6c-8dc2-30cfc881ddba,soporte,4,2016-04-07T08:23:44.334Z
192fcd3d-b15d-4d24-a5ac-77ea0baa8bfd,70fd22ac-de3b-4220-a4cf-7b519e362264,visibilidad,4,2023-02-26T05:10:10.650Z
a6825d71-b485-47c2-90a2-a4472a7cfbae,87e951e0-f9d7-4a3d-8882-3ab3749b1f0c,visibilidad,3,2019-11-26T09:44:48.800Z
cd81475d-5e7f-4938-b634-ee1a64ef4bc0,a854ff7a-003e-4354-a540-22076e8fee99,visibilidad,3,2015-07-01T18:17:27.226Z
3225be2c-c487-4d4c-a939-a25be7071e5f,5289b9df-e5f9-4dd4-bda3-c9e7648969d0,soporte,1,2021-03-18T17:38:05.858Z
024244f1-69d6-4b56-bc6c-af37251615da,0c00d9bf-2a0b-497a-8afa-4a7f9bf76819,visibilidad,3,2017-09-16T17:59:43.620Z
fc54795d-77c6-44ec-97e7-07c1e4dca3f6,395189cc-d06e-471c-8033-e0794a40e010,rendimiento de ventas,5,2021-08-08T19:57:31.812Z
78f082b0-5233-4600-8da2-e843fe9b2183,e6bd38ec-b031-4ab3-9520-02db0d2b9bf3,visibilidad,5,2023-02-25T15:40:31.207Z
57e15f5c-7a7c-4249-9207-9b1a0439f2d2,662677a4-b784-4123-b19f-8a1faf85fe15,soporte,2,2018-09-24T12:03:11.274Z
4ea40560-d386-49b0-aece-1929149b11cc,0eaa9561-8fdd-4cbd-a29d-4cc02ec935b2,rendimiento de ventas,1,2017-02-03T18:52:45.693Z
0fe37248-44ad-4c93-a7b2-6e791b4638bf,a272cdb7-4e22-4da6-9f36-7cfc0caff78d,soporte,2,2020-02-10T19:03:51.408Z
6cb4a216-fb37-43cb-b158-c264b4f111b1,c338a33a-9c8a-42c8-b79a-1537eefc82b5,facilidad de uso,5,2021-09-09T10:54:37.133Z
73480652-77c5-42fc-8839-2a1f97fbf31b,0872bdcc-de43-4325-9271-c711d0b5cd49,visibilidad,2,2024-04-20T11:09:58.701Z
e204bbcf-48ac-47fc-b117-51a441a8ca58,f3a13b72-75ad-4796-ae8c-8a629cac8d56,soporte,1,2015-07-09T05:16:46.438Z
f045f71e-637f-42a6-813c-a22b08ab80dd,6130054d-4a1d-4293-baa6-6c387d07abc3,soporte,1,2022-03-06T04:22:27.260Z
389f4c9d-d9a0-4f52-a462-a7ed2ec20697,86aaf063-6115-49ae-a901-cd5b7e8798af,rendimiento de ventas,3,2017-04-24T08:24:25.484Z
3a14ddd9-1838-4b02-b237-72132775e30d,78c1d6a8-2edc-4cb9-868e-089a0d26a64f,visibilidad,4,2023-12-19T18:37:51.381Z
2cb1e31c-1918-4c40-a549-4e4eaf3c4fc8,f5c447dd-3aeb-4f1b-9675-b1e60f1d5a4c,facilidad de uso,3,2018-04-28T05:27:38.066Z
270b4492-1727-4da8-91b5-bf1b2e2f9244,dcf03b7a-486b-4c8e-9598-bebb72d023d5,visibilidad,3,2024-10-21T14:50:10.480Z
134f0f24-8dcd-40ff-be53-64060f843887,b51ff0b3-2b29-4d55-98f5-7f27a26a49af,visibilidad,4,2023-03-16T15:44:10.518Z
d83c1c21-818c-4c64-9ff7-1baecdf14379,10db916e-4680-4684-bd11-d10cdea6634e,visibilidad,2,2017-10-11T11:34:43.595Z
2ac7a9e7-f40f-499a-8e89-3605f40f3fac,23fbdc10-a9ea-475b-b77d-570ada76c69e,facilidad de uso,2,2020-01-02T22:48:56.062Z
21d06905-f333-4e7b-a367-4c380095c1fe,2ff6eff2-32d5-4a92-9c71-39314c55f651,visibilidad,5,2023-01-24T07:34:31.256Z
997d256b-1bd1-4d94-870d-7ea7aa62a12c,bc0b3ed7-60f9-40a0-8a00-74a452d5cb99,soporte,5,2018-05-23T11:09:33.257Z
7beaaee3-daa8-453e-b108-18bc06e944b0,f782b5e6-dee5-431b-8e71-8bc7633dff5f,rendimiento de ventas,5,2020-03-18T07:25:12.613Z
a29c2666-b83f-4b16-b0fc-d657d689b5b3,ed8c8e9a-ed36-402c-992f-3f01f6973fa4,rendimiento de ventas,1,2022-09-18T05:35:47.061Z
a96cea3d-24e7-4851-b4e4-1911f21357fa,24becc9b-a604-4c11-8940-73aad98a471a,visibilidad,5,2016-01-15T15:45:12.845Z
4648211d-7ed8-42de-a80e-43e53e65f55a,5d51f100-8a16-4155-bed3-21f2f1b7ceb1,soporte,3,2018-02-19T15:01:17.098Z
12a7df45-5f0f-49c2-b75a-60ae48f0b521,ee37f82f-9177-4de7-a771-8cbea11cc66a,facilidad de uso,5,2020-10-16T05:51:45.471Z
e10430a8-66f7-444f-9233-8ffec8b3d6a1,d1d80dba-1871-4149-8a1d-fcab9233e601,facilidad de uso,5,2018-08-20T16:11:29.854Z
ab8899e6-af42-4c50-b84d-a266185beff7,b5c20828-c084-4585-a900-7cdbe807ca55,soporte,5,2019-02-18T02:06:27.233Z
c47b77b0-6956-4546-a371-3053d4e6220d,6279f9ed-996e-40df-9b20-1b9a28f54426,visibilidad,1,2022-08-18T11:51:50.361Z
